max_depth,n_trees,early_stopping,col_sample,l,a,p,r,f
5,2000,10,0.5,0.0784404725291,0.969973152466,0.985054596144,0.960486128786,0.972611744262
5,2000,10,0.75,0.22512015149,0.85272714427,0.948108401123,0.751018070756,0.781866148923
5,2000,20,0.5,0.0766791427152,0.972128020348,0.98594134825,0.963540341054,0.974610184699
5,2000,20,0.75,0.0752061640496,0.971032923555,0.985654504725,0.961822346653,0.973588962559
max_depth,n_trees,early_stopping,col_sample,l,a,p,r,f
max_depth,n_trees,early_stopping,col_sample,l,a,p,r,f
6,500,5,0.5,0.162010809672,0.958492298997,0.984101510907,0.940442860779,0.96176241582
6,500,5,0.75,0.110353596873,0.960223258443,0.981839044879,0.94585136167,0.963507524092
6,500,10,0.5,0.116684285876,0.961706937968,0.984445452253,0.945978620514,0.964820790401
6,500,10,0.75,0.107292578373,0.96149498375,0.982962932505,0.947060320692,0.964672900433
6,500,20,0.5,0.112591569456,0.963367246008,0.985074728123,0.948396538559,0.966381842752
6,500,20,0.75,0.111680269684,0.960152607037,0.981902031314,0.945660473403,0.963436403366
6,1000,5,0.5,0.129929353213,0.964285714286,0.985268365604,0.949860015271,0.967210727566
6,1000,5,0.75,0.13082860726,0.965098205454,0.982804514528,0.95380503945,0.96806726432
6,1000,10,0.5,0.0821757127223,0.969090009891,0.987333679581,0.956604734029,0.971718922085
6,1000,10,0.75,0.156806093538,0.962943337572,0.983179189281,0.949478238738,0.966001187365
6,1000,20,0.5,0.0843957459219,0.968666101455,0.985219224765,0.957940951896,0.971385660277
6,1000,20,0.75,0.0897133356842,0.965663416702,0.98521280531,0.952468821583,0.968554644664
6,2000,5,0.5,0.0980789557949,0.967747633178,0.985688080444,0.95577755154,0.970485315074
6,2000,5,0.75,0.113581291563,0.96552211389,0.983359544849,0.953995927717,0.968432631701
6,2000,10,0.5,0.0737727033853,0.970609015119,0.985900118046,0.960804275897,0.973188917237
6,2000,10,0.75,0.0697471919592,0.972022043239,0.985932069584,0.963349452787,0.974507777306
6,2000,20,0.5,0.0792058001165,0.972693231595,0.988363432025,0.962140493764,0.975071046389
6,2000,20,0.75,0.355946878266,0.737494701145,0.918847500022,0.544604224994,0.597314595258
7,500,5,0.5,0.10527949465,0.964073760068,0.985546126312,0.949223721049,0.967031035795
7,500,5,0.75,0.100426560203,0.965663416702,0.985070540445,0.952596080428,0.968556534597
7,500,10,0.5,0.11819064503,0.963437897414,0.985518743828,0.948078391448,0.966434186431
7,500,10,0.75,0.103596155558,0.963685177335,0.984306094974,0.949732756427,0.96670747703
7,500,20,0.5,0.118534404407,0.963367246008,0.986608943365,0.946869432426,0.966329232458
7,500,20,0.75,0.102048865328,0.964674297019,0.98529139199,0.950559938916,0.967612162092
7,1000,5,0.5,0.184143805109,0.964321039989,0.987393403858,0.947823873759,0.967155693631
7,1000,5,0.75,0.372096321774,0.847640243041,0.945029048555,0.745355052176,0.784780760734
7,1000,10,0.5,0.156882340813,0.965380811078,0.98620767419,0.950941715449,0.968211456919
7,1000,10,0.75,0.0816372191693,0.968630775752,0.985529158447,0.957559175363,0.971338582511
7,1000,20,0.5,0.0843773506126,0.967465027554,0.984735392955,0.956222957496,0.97026909007
7,1000,20,0.75,0.08425088768,0.968383495832,0.986605889866,0.956032069229,0.971076506772
7,2000,5,0.5,0.102454067616,0.968560124346,0.988717072085,0.954250445406,0.971156563179
7,2000,5,0.75,0.0722476332486,0.972693231595,0.986969554972,0.963540341054,0.975108669584
7,2000,10,0.5,0.116524848238,0.966016673732,0.987309160386,0.951005344871,0.96879615619
7,2000,10,0.75,0.0743449215619,0.970467712307,0.986023421241,0.960422499364,0.973053796194
7,2000,20,0.5,0.141914141419,0.967641656069,0.987796959674,0.953486892339,0.970298743176
7,2000,20,0.75,0.0758484243034,0.970149780981,0.986781428292,0.959086281497,0.972729581609
